,main_category,days
0,Art,90
1,Comics,90
2,Crafts,89
3,Dance,89
4,Design,90
5,Fashion,90
6,Film & Video,91
7,Food,90
8,Games,90
9,Journalism,90
10,Music,91
11,Photography,90
12,Publishing,90
13,Technology,89
14,Theater,91
