,main_category,usd_pledged_real
0,Art,1.0
1,Comics,2.0
2,Crafts,1.0
3,Dance,14.0
4,Design,2.0
5,Fashion,1.0
6,Film & Video,1.0
7,Food,1.0
8,Games,4.37
9,Journalism,1.0
10,Music,1.11
11,Photography,1.0
12,Publishing,1.0
13,Technology,0.79
14,Theater,3.0
