main_category,minutes
Art,120
Comics,1380
Crafts,420
Dance,300
Design,120
Fashion,120
Film & Video,240
Food,180
Games,240
Journalism,420
Music,60
Photography,1320
Publishing,60
Technology,120
Theater,300
